#1995GO		1
0.046		0.013		2		2		4
0.023		0.021		2		2		4
#
#1995SM55	2
0.026		0.047		4		4		10
0.015		0.011		5		5		10
#
#1999TC36	3
0.008		0.001		2		2		4
0.004		0.014		2		2		4
#
#2000QC243	4
0.000       0.000       0       0       0
0.008		0.008		2		2		4		
#
#2002AW197	5   
0.015		0.018		4		4		8
0.019		0.018		4		4		8
0.005		0.010		4		4		8
0.008		0.007		4		4		8
0.005		0.020		4		4		8
0.020		0.016		4		4		8
#
#2002TC302	6
0.023		0.025		2		2		4
0.032		0.003		2		2		4
#
#2002UX25	7
0.011		0.014		5		5		10
0.007		0.016		5		5		10
#
#2002VE95	8
0.001		0.010		2		2		4
0.018		0.001		2		2		4
#
#2002WC19	9
0.011		0.004		2		2		4
0.004		0.000		2		2		4
# 
#2003OP32	10
0.022		0.018		5		5		10
0.003		0.007		5		5		10
#
#2003UZ413	11
0.015		0.008		5		5		10
0.017		0.006		5		5		10
#
#2003VS2	12
0.020		0.009		2		2		4
0.004		0.002		2		2		4
#
#2004NT33	13
0.009		0.009		5		5		10
0.015		0.010		5		5		10
0.012		0.010		4		4		8
0.009		0.013		4		4		8
#
#2004PF115	14
0.008		0.018		5		5		10
0.017		0.010		5		5		10
#
#2004SB60	15
0.014		0.006		6		6		12
0.011		0.010		5		5		12
#
#2004TY364	16
0.009		0.020		5		5		10
0.009		0.013		5		5		10
#
#2004UX10	17
0.026		0.037		4		4		8
0.022		0.009		4		4		8
#
#2005QU182	18
0.017		0.016		4		4		9
0.006		0.012		4		4		9
#
#2005RM43	19
0.027		0.025		4		4		10
0.015		0.014		5		5		10
#
#2005RN43	20
0.006		0.005		5		5		10
0.016		0.006		5		5		10
#
#2005RR43	21
0.009		0.012		4		4		10
0.010		0.009		5		5		10
#
#2005UQ513	22
0.016		0.030		2		2		5
0.023		0.013		3		3		5
#
#2007OR10	23
0.051		0.024		6		6		12
0.018		0.021		6		6		12
0.000		0.000		1		1		2
0.000		0.000		1		1		2
#
#2007UK126	24
0.008		0.011		5		5		10
0.010		0.006		5		5		10
#
#2008OG19	25
0.015		0.005		5		5		13
0.029		0.015		5		5		12
#
#1997CU26	26
0.004		0.007		4		4		8
0.009		0.005		4		4		8
0.006		0.005		5		5		10
0.009		0.010		5		5		10
#
#2000EB173	27
0.011		0.005		3		3		6
0.004		0.003		3		3		6
0.006		0.007		3		3		8
0.007		0.003		4		4		8
0.006		0.010		4		4		8
0.006		0.007		4		4		8
#
#2002GB10	28
0.007		0.013		4		4		8
0.004		0.008		4		4		8
0.006		0.025		3		3		6
0.012		0.023		3		3		6
#
#2002GO9	29 
0.009		0.003		5		5		10
0.010		0.012		5		5		10
#
#2002KX14	30
0.008		0.010		4		4		8
0.006		0.012		4		4		8
0.020		0.011		4		4		8
0.013		0.008		4		4		8
#
#2002MS4	31
0.010		0.003		4		4		8
0.011		0.009		4		4		8
0.011		0.007		3		3		7
0.010		0.003		4		4		7
0.004		0.004		4		4		8
0.011		0.005		4		4		8
#
#2003MW12	32
0.006		0.007		4		4		8
0.005		0.009		4		4		8
0.004		0.004		4		4		8
0.008		0.003		4		4		8
#
#2007JJ43 	33
0.008		0.013		 6		6		12
0.004		0.007		5		5		10
0.005		0.003		5		5		10
#
#1999DE9	34
0.013		0.020		 4		4		10
0.020		0.012		 5		5		10
0.008		0.011		5		5		10
0.011		0.010		5		5		10
0.021		0.017		5		5		10
0.011		0.016		4		4		10
#
#2003FY128	35
0.016		0.010		 4		4		8
0.017		0.011		 4		4		8
0.004		0.005		4		4		8
0.001		0.008		4		4		8
0.003		0.010		4		4		8
0.006		0.009		4		4		8
#
#2004GV9	36
0.017		0.010		 5		5		10
0.011		0.017		 5		5		10
0.009		0.005		4		4		8
0.003		0.004		4		4		8
#
#2005CC79	37
0.030		0.018		 4		4		10
0.011		0.016		 5		5		10
0.004		0.006		4		4		8
0.009		0.007		4		4		8
0.012		0.012		4		4		8
0.005		0.011		4		4		8
#
#2007JH43	38
0.018		0.016		11		12		24
0.003		0.016		 6		10		24
0.012		0.003		5		5		10
0.015		0.009		5		5		10
0.010		0.008		4		4		8
0.011		0.005		4		4		8
#
#2010EK139	39
0.015		0.008		4		4		8
0.009		0.008		4		4		8
0.009		0.004		4		4		8
0.005		0.003		4		4		8
#
#IXION	40
0.050		0.021		 6		6		16
0.078		0.025		 7		7		16
#
#ORCUS	41
0.006		0.005		 5		5		10
0.004		0.008		 5		5		10
0.008		0.008		5		5		10	
0.008		0.005		4		4		10
#
#QUAOAR	42
0.015		0.018		 4		4		12
0.010		0.011		 4		4		12
#
#2003AZ84	43
0.019		0.010		5		5		10
0.015		0.009		5		5		10
0.021		0.059		4		4		10
0.043		0.017		5		5		10
#
